code_year,prv,provider_name,ref_year,type,TEQSA_type,ownership,profit,affiliation,affil_status,eftsl_sum,primary_bfoe,primary_bfoe_prop,bfoe_entropy,bfoe_gini_impurity,postgrad_prop,int_prop,sessional_prop,senior_prop,ssr_all,ssr_salaried,success_dom,success_int,success_all,attrition_dom,attrition_int,attrition_all
3006-2013,PRV12008,Australian Catholic University Limited,2013,university,university,public,not_for_profit,non_aligned,current,18495.25,health,0.4,1.959,0.696,0.117,0.098,0.379,0.146,19.063,30.701,89.2,88.16,89.1,14.14,13.36,14.06
3033-2013,PRV12002,Australian National University,2013,university,university,public,not_for_profit,Go8,current,12486.125,soc_cult,0.486,2.223,0.696,0.319,0.286,0.07,0.318,7.107,7.64,92.86,93.9,93.16,10.17,3.51,8.72
3003-2013,PRV12072,Bond University Limited,2013,university,university,private,not_for_profit,non_aligned,current,4856.729,soc_cult,0.392,2.288,0.746,0.28,0.279,0.252,0.367,13.758,18.4,76.9,88.6,80.18,11.0,9.04,10.44
2200-2013,PRV12073,Central Queensland University,2013,university,university,public,not_for_profit,RUN,current,10386.877,mge_com,0.337,2.694,0.799,0.234,0.295,0.178,0.184,21.365,25.98,83.37,82.93,83.24,26.48,16.59,23.32
3001-2013,PRV12069,Charles Darwin University,2013,university,university,public,not_for_profit,IRU,current,4730.5,education,0.254,2.672,0.811,0.188,0.162,0.07,0.169,17.57,18.899,82.15,81.7,82.08,26.08,9.88,24.53
3005-2013,PRV12018,Charles Sturt University,2013,university,university,public,not_for_profit,RUN,current,19416.438,soc_cult,0.232,2.693,0.824,0.192,0.099,0.189,0.12,16.732,20.637,84.91,81.97,84.64,20.03,18.06,19.85
2236-2013,PRV12158,Curtin University,2013,university,university,public,not_for_profit,ATN,current,25818.0,mge_com,0.245,2.793,0.834,0.134,0.21,0.248,0.202,14.123,18.789,86.27,86.98,86.42,15.89,8.1,14.38
3030-2013,PRV12124,Deakin University,2013,university,university,public,not_for_profit,non_aligned,current,31587.422,soc_cult,0.234,2.835,0.831,0.175,0.164,0.234,0.17,17.536,22.882,84.54,81.49,84.04,13.78,9.02,13.03
2235-2013,PRV12160,Edith Cowan University,2013,university,university,public,not_for_profit,non_aligned,current,15569.728,health,0.234,2.836,0.841,0.155,0.14,0.239,0.158,21.862,28.731,83.82,83.08,83.72,19.63,8.41,18.23
2154-2013,PRV12151,Federation University Australia,2013,university,university,public,not_for_profit,RUN,current,8079.612,mge_com,0.319,2.601,0.802,0.297,0.426,0.299,0.128,21.586,30.791,87.08,76.81,82.63,22.84,23.45,23.13
3029-2013,PRV12097,Flinders University,2013,university,university,public,not_for_profit,IRU,current,13911.958,health,0.336,2.526,0.786,0.23,0.11,0.225,0.227,12.629,16.296,86.39,92.89,87.1,15.64,7.93,14.91
3032-2013,PRV12076,Griffith University,2013,university,university,public,not_for_profit,IRU,current,29592.367,mge_com,0.255,2.885,0.841,0.132,0.181,0.234,0.23,15.93,20.791,86.66,90.26,87.32,15.15,8.08,13.71
1019-2013,PRV12077,James Cook University,2013,university,university,public,not_for_profit,IRU,current,12058.333,health,0.358,2.637,0.795,0.151,0.162,0.152,0.225,13.568,16.005,86.03,82.82,85.51,23.01,15.01,21.66
3020-2013,PRV12132,La Trobe University,2013,university,university,public,not_for_profit,IRU,current,24544.25,health,0.265,2.619,0.804,0.151,0.185,0.233,0.153,16.751,21.84,88.81,85.94,88.28,11.56,7.97,10.77
3025-2013,PRV12032,Macquarie University,2013,university,university,public,not_for_profit,IRU,former,26018.71,soc_cult,0.454,2.184,0.694,0.176,0.252,0.273,0.226,18.597,25.57,87.25,84.9,86.65,11.99,6.08,10.47
3035-2013,PRV12140,Monash University,2013,university,university,public,not_for_profit,Go8,current,39276.129,mge_com,0.244,2.813,0.833,0.184,0.226,0.163,0.229,12.046,14.384,91.07,91.15,91.09,9.06,5.26,8.2
1034-2013,PRV12163,Murdoch University,2013,university,university,public,not_for_profit,IRU,current,10205.124,soc_cult,0.304,2.834,0.831,0.119,0.146,0.258,0.206,14.095,18.991,79.92,85.4,80.72,19.56,11.69,18.53
3042-2013,PRV12079,Queensland University of Technology,2013,university,university,public,not_for_profit,ATN,former,31676.188,mge_com,0.229,3.001,0.861,0.138,0.15,0.305,0.203,15.673,22.562,87.74,88.88,87.92,11.9,7.84,11.23
3034-2013,PRV12145,Royal Melbourne Institute of Technology,2013,university,university,public,not_for_profit,ATN,current,30774.83,mge_com,0.234,3.031,0.859,0.177,0.242,0.291,0.184,18.878,26.633,87.51,89.31,87.94,12.5,9.16,11.68
3038-2013,PRV12043,Southern Cross University,2013,university,university,public,not_for_profit,RUN,current,7625.062,mge_com,0.241,2.668,0.821,0.08,0.087,0.269,0.152,15.326,20.963,77.78,82.51,78.2,25.79,11.15,24.78
2177-2013,PRV12148,Swinburne University of Technology,2013,university,university,public,not_for_profit,non_aligned,current,17110.416,mge_com,0.293,2.699,0.818,0.132,0.194,0.446,0.153,15.705,28.333,78.56,84.64,79.74,22.64,16.62,21.39
3010-2013,PRV12105,The University of Adelaide,2013,university,university,public,not_for_profit,Go8,current,18381.706,soc_cult,0.221,2.898,0.844,0.159,0.237,0.14,0.232,10.515,12.223,86.95,91.09,87.93,13.07,3.82,10.94
3036-2013,PRV12150,The University of Melbourne,2013,university,university,public,not_for_profit,Go8,current,36727.274,nat_phys_sci,0.224,2.897,0.841,0.408,0.285,0.152,0.244,9.765,11.52,94.65,94.82,94.7,7.32,3.19,6.31
3044-2013,PRV12170,The University of Notre Dame Australia,2013,university,university,private,not_for_profit,non_aligned,current,7936.1,health,0.345,2.107,0.735,0.048,0.016,0.215,0.245,21.37,27.235,90.96,92.73,90.99,12.03,17.54,12.14
3019-2013,PRV12080,The University of Queensland,2013,university,university,public,not_for_profit,Go8,current,34750.875,health,0.233,2.862,0.838,0.142,0.217,0.141,0.22,10.353,12.05,89.52,92.64,90.2,11.52,4.39,9.79
3040-2013,PRV12057,The University of Sydney,2013,university,university,public,not_for_profit,Go8,current,38096.457,soc_cult,0.25,2.818,0.831,0.24,0.225,0.201,0.267,11.122,13.923,91.51,91.17,91.43,7.72,4.78,7.1
1055-2013,PRV12169,The University of Western Australia,2013,university,university,public,not_for_profit,Go8,current,18345.932,nat_phys_sci,0.332,2.574,0.793,0.12,0.158,0.076,0.29,11.058,11.963,90.67,91.73,90.83,8.1,6.02,7.84
2241-2013,PRV12003,University of Canberra,2013,university,university,public,not_for_profit,non_aligned,current,10132.127,mge_com,0.26,2.862,0.84,0.138,0.198,0.232,0.243,19.827,25.804,83.36,83.19,83.33,15.34,7.71,13.63
4331-2013,PRV12135,University of Divinity,2013,university,university,public,not_for_profit,non_aligned,current,640.901,soc_cult,1.0,0.0,0.0,0.487,0.128,0.121,0.198,6.127,6.972,93.1,97.66,93.69,21.84,5.0,20.8
3039-2013,PRV12054,University of New England,2013,university,university,public,not_for_profit,RUN,current,10696.625,soc_cult,0.372,2.594,0.783,0.219,0.051,0.197,0.199,17.606,21.933,80.16,84.95,80.41,22.16,11.42,21.63
3013-2013,PRV12055,University of New South Wales,2013,university,university,public,not_for_profit,Go8,current,35023.307,mge_com,0.25,2.801,0.833,0.203,0.245,0.146,0.238,10.509,12.307,93.13,92.8,93.05,8.65,4.7,7.87
3014-2013,PRV12056,University of Newcastle,2013,university,university,public,not_for_profit,IRU,former,21142.25,health,0.244,2.947,0.848,0.157,0.108,0.218,0.197,15.516,19.83,86.45,85.31,86.32,15.72,8.15,14.66
3027-2013,PRV12107,University of South Australia,2013,university,university,public,not_for_profit,ATN,current,20155.347,health,0.249,2.931,0.845,0.138,0.176,0.243,0.144,13.751,18.157,87.99,89.51,88.26,17.29,8.13,15.67
2201-2013,PRV12081,University of Southern Queensland,2013,university,university,public,not_for_profit,RUN,current,12363.875,mge_com,0.26,2.748,0.828,0.205,0.206,0.316,0.159,18.563,27.145,78.61,84.25,79.77,25.87,15.18,24.87
3045-2013,PRV12110,University of Tasmania,2013,university,university,public,not_for_profit,non_aligned,current,15644.753,health,0.267,2.919,0.842,0.147,0.148,0.149,0.177,12.611,14.811,84.17,87.07,84.6,27.15,5.278,27.15
3016-2013,PRV12060,University of Technology Sydney,2013,university,university,public,not_for_profit,ATN,current,24435.688,mge_com,0.327,2.86,0.828,0.233,0.241,0.272,0.214,18.065,24.802,90.96,88.51,90.37,9.89,7.25,9.19
3043-2013,PRV12082,University of the Sunshine Coast,2013,university,university,public,not_for_profit,RUN,current,6427.688,health,0.296,2.804,0.827,0.078,0.081,0.297,0.153,17.169,24.407,85.49,89.86,85.84,21.21,10.87,20.47
1058-2013,PRV12062,University of Wollongong,2013,university,university,public,not_for_profit,non_aligned,current,16476.834,mge_com,0.225,2.898,0.853,0.178,0.192,0.21,0.246,13.592,17.196,89.81,85.62,89.0,10.98,7.26,10.08
3007-2013,PRV12152,Victoria University,2013,university,university,public,not_for_profit,non_aligned,current,15163.042,mge_com,0.22,2.577,0.808,0.107,0.153,0.26,0.159,18.369,24.821,80.33,85.4,81.1,19.84,12.24,19.0
3004-2013,PRV12061,Western Sydney University,2013,university,university,public,not_for_profit,IRU,current,29799.812,soc_cult,0.287,2.777,0.821,0.112,0.084,0.293,0.194,20.987,29.697,82.51,83.87,82.63,12.47,16.62,12.69
3006-2014,PRV12008,Australian Catholic University Limited,2014,university,university,public,not_for_profit,non_aligned,current,20766.625,health,0.422,1.917,0.685,0.131,0.093,0.376,0.16,19.206,30.758,88.81,89.76,88.9,14.64,16.8,14.86
3033-2014,PRV12002,Australian National University,2014,university,university,public,not_for_profit,Go8,current,13269.875,soc_cult,0.505,2.144,0.677,0.367,0.291,0.133,0.286,7.194,8.294,93.02,94.6,93.49,10.58,2.98,8.89
3003-2014,PRV12072,Bond University Limited,2014,university,university,private,not_for_profit,non_aligned,current,4755.083,soc_cult,0.379,2.29,0.75,0.307,0.295,0.345,0.308,13.265,20.246,77.07,91.1,81.23,11.75,7.1,10.3
4374-2014,PRV12095,Carnegie Mellon University,2014,university,university,private,not_for_profit,non_aligned,current,83.933,info_tech,0.602,0.97,0.479,1.0,0.988,0.175,0.344,0.317,0.384,100.0,98.84,98.85,0.0,0.98,0.97
2200-2014,PRV12073,Central Queensland University,2014,university,university,public,not_for_profit,RUN,current,11174.225,mge_com,0.311,2.708,0.806,0.281,0.302,0.242,0.164,20.137,26.564,83.3,84.19,83.57,26.1,11.95,22.17
3001-2014,PRV12069,Charles Darwin University,2014,university,university,public,not_for_profit,IRU,current,5382.375,health,0.244,2.666,0.814,0.226,0.216,0.222,0.138,14.818,19.051,84.2,77.24,82.68,26.8,17.68,25.46
3005-2014,PRV12018,Charles Sturt University,2014,university,university,public,not_for_profit,RUN,current,19610.906,health,0.23,2.701,0.826,0.221,0.126,0.187,0.139,17.359,21.345,85.24,82.84,84.93,20.98,12.03,19.98
2236-2014,PRV12158,Curtin University,2014,university,university,public,not_for_profit,ATN,current,26823.375,mge_com,0.235,2.783,0.834,0.137,0.191,0.24,0.204,14.653,19.276,86.67,86.22,86.58,15.04,8.9,13.86
3030-2014,PRV12124,Deakin University,2014,university,university,public,not_for_profit,non_aligned,current,33950.756,soc_cult,0.236,2.837,0.832,0.179,0.161,0.225,0.178,17.599,22.695,84.58,82.78,84.29,15.42,8.55,14.38
2235-2014,PRV12160,Edith Cowan University,2014,university,university,public,not_for_profit,non_aligned,current,15685.979,health,0.234,2.823,0.84,0.173,0.145,0.281,0.158,23.804,33.099,83.75,81.21,83.38,21.28,11.64,19.98
2154-2014,PRV12151,Federation University Australia,2014,university,university,public,not_for_profit,RUN,current,8585.615,mge_com,0.297,2.655,0.813,0.323,0.42,0.294,0.13,15.655,22.176,86.2,75.91,81.84,24.84,23.37,24.16
3029-2014,PRV12097,Flinders University,2014,university,university,public,not_for_profit,IRU,current,14585.167,health,0.324,2.548,0.791,0.229,0.112,0.241,0.227,12.645,16.661,86.77,92.96,87.46,16.62,7.14,15.76
3032-2014,PRV12076,Griffith University,2014,university,university,public,not_for_profit,IRU,current,30355.803,mge_com,0.24,2.894,0.844,0.143,0.164,0.257,0.242,16.439,22.119,86.23,88.33,86.58,15.62,7.41,14.1
1019-2014,PRV12077,James Cook University,2014,university,university,public,not_for_profit,IRU,current,12389.292,health,0.363,2.622,0.791,0.169,0.181,0.163,0.228,13.55,16.195,85.72,80.2,84.73,20.12,22.39,20.58
3020-2014,PRV12132,La Trobe University,2014,university,university,public,not_for_profit,IRU,current,25592.292,health,0.271,2.645,0.807,0.164,0.189,0.247,0.153,17.276,22.948,89.1,85.12,88.34,12.4,12.33,12.38
3025-2014,PRV12032,Macquarie University,2014,university,university,public,not_for_profit,IRU,former,26594.414,soc_cult,0.464,2.21,0.697,0.177,0.224,0.279,0.225,17.82,24.722,86.79,84.25,86.22,11.09,6.54,10.19
3035-2014,PRV12140,Monash University,2014,university,university,public,not_for_profit,Go8,current,41004.438,mge_com,0.254,2.808,0.833,0.203,0.238,0.18,0.228,13.28,16.186,91.73,91.29,91.63,9.98,4.77,8.8
1034-2014,PRV12163,Murdoch University,2014,university,university,public,not_for_profit,IRU,current,9926.062,soc_cult,0.317,2.756,0.82,0.118,0.141,0.234,0.2,13.908,18.154,82.47,86.06,82.98,21.43,12.61,20.29
3042-2014,PRV12079,Queensland University of Technology,2014,university,university,public,not_for_profit,ATN,former,32669.375,mge_com,0.232,2.996,0.861,0.155,0.157,0.31,0.208,15.503,22.476,87.95,88.04,87.97,12.63,9.98,12.16
3034-2014,PRV12145,Royal Melbourne Institute of Technology,2014,university,university,public,not_for_profit,ATN,current,32339.873,mge_com,0.242,3.01,0.857,0.182,0.24,0.324,0.186,18.868,27.907,88.35,89.31,88.58,12.23,8.47,11.32
3038-2014,PRV12043,Southern Cross University,2014,university,university,public,not_for_profit,RUN,current,7925.938,mge_com,0.247,2.665,0.819,0.113,0.11,0.296,0.148,17.107,24.31,79.4,74.69,78.88,25.81,19.59,25.3
2177-2014,PRV12148,Swinburne University of Technology,2014,university,university,public,not_for_profit,non_aligned,current,18404.875,mge_com,0.272,2.748,0.829,0.148,0.171,0.372,0.16,16.395,26.121,80.38,85.04,81.17,26.95,10.68,24.8
3010-2014,PRV12105,The University of Adelaide,2014,university,university,public,not_for_profit,Go8,current,18764.0,soc_cult,0.212,2.915,0.847,0.165,0.232,0.14,0.238,10.511,12.226,87.98,90.94,88.67,11.62,4.42,9.91
3036-2014,PRV12150,The University of Melbourne,2014,university,university,public,not_for_profit,Go8,current,38693.311,nat_phys_sci,0.221,2.917,0.843,0.445,0.303,0.161,0.249,10.285,12.26,95.04,94.95,95.01,6.58,3.23,5.73
3044-2014,PRV12170,The University of Notre Dame Australia,2014,university,university,private,not_for_profit,non_aligned,current,8248.302,health,0.364,2.078,0.728,0.073,0.014,0.217,0.247,21.718,27.725,91.83,92.81,91.85,12.17,8.51,12.12
3019-2014,PRV12080,The University of Queensland,2014,university,university,public,not_for_profit,Go8,current,36001.125,health,0.23,2.855,0.837,0.145,0.217,0.146,0.221,10.663,12.486,89.64,93.42,90.46,11.44,4.17,9.71
3040-2014,PRV12057,The University of Sydney,2014,university,university,public,not_for_profit,Go8,current,38964.917,soc_cult,0.235,2.831,0.835,0.266,0.247,0.214,0.269,11.121,14.157,92.06,90.95,91.78,8.83,4.51,7.73
1055-2014,PRV12169,The University of Western Australia,2014,university,university,public,not_for_profit,Go8,current,18716.062,nat_phys_sci,0.375,2.423,0.766,0.146,0.159,0.076,0.286,11.246,12.169,91.66,91.53,91.64,9.08,5.81,8.64
2241-2014,PRV12003,University of Canberra,2014,university,university,public,not_for_profit,non_aligned,current,10496.3,mge_com,0.258,2.865,0.841,0.143,0.21,0.21,0.284,20.566,26.027,83.14,78.21,82.1,16.78,9.27,15.25
4331-2014,PRV12135,University of Divinity,2014,university,university,public,not_for_profit,non_aligned,current,614.624,soc_cult,1.0,0.0,0.0,0.541,0.125,0.14,0.189,5.574,6.479,94.0,97.17,94.4,22.06,8.89,20.96
3039-2014,PRV12054,University of New England,2014,university,university,public,not_for_profit,RUN,current,10816.5,soc_cult,0.362,2.595,0.786,0.221,0.045,0.065,0.233,19.726,21.108,79.96,87.5,80.3,22.69,5.88,22.14
3013-2014,PRV12055,University of New South Wales,2014,university,university,public,not_for_profit,Go8,current,35384.178,mge_com,0.234,2.834,0.837,0.204,0.241,0.136,0.248,9.88,11.433,93.35,92.53,93.15,9.17,5.72,8.44
3014-2014,PRV12056,University of Newcastle,2014,university,university,public,not_for_profit,IRU,former,21132.875,health,0.252,2.94,0.846,0.161,0.097,0.198,0.209,15.991,19.944,87.31,85.94,87.18,16.2,7.62,15.01
3027-2014,PRV12107,University of South Australia,2014,university,university,public,not_for_profit,ATN,current,20187.75,health,0.249,2.933,0.846,0.139,0.174,0.244,0.145,13.549,17.914,88.16,89.43,88.38,19.08,5.48,16.88
2201-2014,PRV12081,University of Southern Queensland,2014,university,university,public,not_for_profit,RUN,current,12895.125,mge_com,0.24,2.746,0.83,0.23,0.195,0.326,0.16,17.676,26.245,77.27,82.21,78.24,26.3,11.11,25.31
3045-2014,PRV12110,University of Tasmania,2014,university,university,public,not_for_profit,non_aligned,current,16268.306,health,0.294,2.861,0.832,0.139,0.136,0.159,0.181,12.825,15.255,84.23,87.32,84.65,31.32,12.38,31.32
3016-2014,PRV12060,University of Technology Sydney,2014,university,university,public,not_for_profit,ATN,current,25498.063,mge_com,0.322,2.858,0.829,0.228,0.241,0.282,0.217,18.424,25.671,91.2,88.98,90.66,9.99,8.77,9.67
3043-2014,PRV12082,University of the Sunshine Coast,2014,university,university,public,not_for_profit,RUN,current,7098.688,health,0.3,2.789,0.824,0.089,0.105,0.265,0.156,17.196,23.386,86.75,87.06,86.78,21.8,15.35,21.08
1058-2014,PRV12062,University of Wollongong,2014,university,university,public,not_for_profit,non_aligned,current,16499.001,mge_com,0.219,2.905,0.855,0.172,0.186,0.206,0.233,12.737,16.033,89.5,85.09,88.68,11.69,11.82,11.73
3007-2014,PRV12152,Victoria University,2014,university,university,public,not_for_profit,non_aligned,current,15186.685,mge_com,0.226,2.576,0.809,0.124,0.188,0.264,0.175,16.715,22.698,81.14,79.66,80.86,21.54,16.97,20.72
3004-2014,PRV12061,Western Sydney University,2014,university,university,public,not_for_profit,IRU,current,30939.5,soc_cult,0.285,2.779,0.821,0.115,0.091,0.299,0.191,20.2,28.818,82.3,83.58,82.41,12.58,17.52,12.77
3006-2015,PRV12008,Australian Catholic University Limited,2015,university,university,public,not_for_profit,non_aligned,current,22773.75,health,0.453,1.903,0.674,0.126,0.092,0.351,0.165,21.021,32.393,89.26,89.34,89.27,16.69,11.81,16.29
3033-2015,PRV12002,Australian National University,2015,university,university,public,not_for_profit,Go8,current,13816.0,soc_cult,0.525,2.09,0.663,0.367,0.295,0.149,0.287,7.318,8.604,93.29,94.72,93.71,10.41,3.81,8.98
3003-2015,PRV12072,Bond University Limited,2015,university,university,private,not_for_profit,non_aligned,current,4677.417,soc_cult,0.354,2.322,0.761,0.32,0.308,0.358,0.289,12.156,18.934,76.67,91.9,81.39,12.26,6.07,10.28
4374-2015,PRV12095,Carnegie Mellon University,2015,university,university,private,not_for_profit,non_aligned,current,86.344,info_tech,0.775,0.769,0.349,1.0,0.962,0.158,0.347,0.44,0.523,100.0,98.22,98.29,0.0,0.96,0.95
2200-2015,PRV12073,Central Queensland University,2015,university,university,public,not_for_profit,RUN,current,11920.913,mge_com,0.291,2.698,0.807,0.294,0.31,0.317,0.152,18.032,26.394,82.43,86.64,83.75,23.58,12.85,20.33
3001-2015,PRV12069,Charles Darwin University,2015,university,university,public,not_for_profit,IRU,current,5797.375,health,0.283,2.587,0.801,0.198,0.297,0.244,0.142,15.647,20.687,83.01,73.79,80.25,25.01,22.75,24.48
3005-2015,PRV12018,Charles Sturt University,2015,university,university,public,not_for_profit,RUN,current,19802.844,health,0.235,2.718,0.829,0.263,0.159,0.192,0.15,19.572,24.21,85.42,82.91,85.01,21.92,10.17,20.22
2236-2015,PRV12158,Curtin University,2015,university,university,public,not_for_profit,ATN,current,26953.688,mge_com,0.24,2.773,0.834,0.14,0.2,0.239,0.2,14.79,19.442,86.01,85.66,85.94,14.9,11.38,14.25
3030-2015,PRV12124,Deakin University,2015,university,university,public,not_for_profit,non_aligned,current,35696.04,soc_cult,0.234,2.854,0.834,0.178,0.169,0.227,0.173,18.145,23.48,84.6,82.2,84.2,15.75,9.27,14.73
2235-2015,PRV12160,Edith Cowan University,2015,university,university,public,not_for_profit,non_aligned,current,15685.0,health,0.23,2.819,0.84,0.196,0.17,0.298,0.145,22.602,32.203,83.94,80.09,83.29,20.26,12.73,19.25
2154-2015,PRV12151,Federation University Australia,2015,university,university,public,not_for_profit,RUN,current,9476.743,mge_com,0.293,2.657,0.814,0.321,0.427,0.306,0.131,18.848,27.17,85.44,74.56,80.72,23.23,20.95,22.16
3029-2015,PRV12097,Flinders University,2015,university,university,public,not_for_profit,IRU,current,14767.083,health,0.33,2.551,0.789,0.227,0.128,0.253,0.227,12.489,16.728,87.31,92.13,87.92,20.07,7.12,18.83
3032-2015,PRV12076,Griffith University,2015,university,university,public,not_for_profit,IRU,current,31236.173,mge_com,0.237,2.874,0.841,0.143,0.156,0.248,0.244,16.905,22.481,86.29,89.61,86.81,16.0,10.41,14.95
1019-2015,PRV12077,James Cook University,2015,university,university,public,not_for_profit,IRU,current,12169.667,health,0.369,2.604,0.787,0.156,0.168,0.181,0.235,13.61,16.623,85.88,79.49,84.79,20.94,23.28,21.41
3020-2015,PRV12132,La Trobe University,2015,university,university,public,not_for_profit,IRU,current,26039.458,health,0.293,2.616,0.8,0.162,0.188,0.341,0.139,17.621,26.747,88.71,86.87,88.36,11.87,15.51,12.68
3025-2015,PRV12032,Macquarie University,2015,university,university,public,not_for_profit,IRU,former,26941.918,soc_cult,0.479,2.229,0.694,0.157,0.201,0.263,0.231,17.674,23.988,87.23,85.46,86.87,11.41,7.46,10.51
3035-2015,PRV12140,Monash University,2015,university,university,public,not_for_profit,Go8,current,43570.312,mge_com,0.268,2.785,0.829,0.226,0.266,0.197,0.225,13.501,16.816,92.07,90.88,91.75,9.18,4.94,8.03
1034-2015,PRV12163,Murdoch University,2015,university,university,public,not_for_profit,IRU,current,9165.083,soc_cult,0.322,2.66,0.808,0.107,0.134,0.291,0.182,12.022,16.952,82.26,88.2,83.05,17.87,14.12,17.46
3042-2015,PRV12079,Queensland University of Technology,2015,university,university,public,not_for_profit,ATN,former,33469.25,mge_com,0.244,2.973,0.856,0.145,0.157,0.297,0.211,15.517,22.087,88.8,89.43,88.9,13.37,11.49,13.02
3034-2015,PRV12145,Royal Melbourne Institute of Technology,2015,university,university,public,not_for_profit,ATN,current,33154.749,mge_com,0.255,2.983,0.852,0.18,0.247,0.321,0.19,18.177,26.776,89.55,90.3,89.73,12.24,9.28,11.47
3038-2015,PRV12043,Southern Cross University,2015,university,university,public,not_for_profit,RUN,current,7913.812,mge_com,0.255,2.623,0.812,0.126,0.129,0.287,0.172,17.694,24.808,78.84,74.25,78.24,25.74,28.12,26.05
2177-2015,PRV12148,Swinburne University of Technology,2015,university,university,public,not_for_profit,non_aligned,current,19324.375,mge_com,0.257,2.762,0.833,0.149,0.162,0.448,0.146,14.561,26.378,82.3,86.01,82.9,24.45,14.15,23.06
3010-2015,PRV12105,The University of Adelaide,2015,university,university,public,not_for_profit,Go8,current,19013.27,soc_cult,0.206,2.936,0.849,0.163,0.243,0.152,0.235,10.679,12.594,88.1,90.97,88.8,11.82,4.7,10.03
3036-2015,PRV12150,The University of Melbourne,2015,university,university,public,not_for_profit,Go8,current,41373.176,nat_phys_sci,0.224,2.917,0.842,0.445,0.328,0.173,0.244,10.578,12.789,94.98,94.85,94.94,6.66,3.3,5.73
3044-2015,PRV12170,The University of Notre Dame Australia,2015,university,university,private,not_for_profit,non_aligned,current,8495.945,health,0.37,2.075,0.726,0.073,0.012,0.216,0.242,21.447,27.358,91.93,90.02,91.91,11.01,17.86,11.11
3019-2015,PRV12080,The University of Queensland,2015,university,university,public,not_for_profit,Go8,current,36024.375,health,0.23,2.845,0.837,0.162,0.23,0.134,0.231,11.009,12.71,89.83,93.09,90.58,11.91,4.3,9.98
3040-2015,PRV12057,The University of Sydney,2015,university,university,public,not_for_profit,Go8,current,40961.179,health,0.224,2.832,0.835,0.299,0.282,0.24,0.27,11.344,14.929,91.71,90.05,91.24,8.45,4.24,7.27
1055-2015,PRV12169,The University of Western Australia,2015,university,university,public,not_for_profit,Go8,current,17519.701,nat_phys_sci,0.375,2.427,0.768,0.222,0.16,0.076,0.294,10.823,11.709,91.53,90.99,91.45,8.86,5.96,8.46
5555-2015,PRV12209,Torrens University Australia Ltd,2015,university,university,private,for_profit,non_aligned,current,168.375,mge_com,0.653,1.602,0.541,0.733,0.004,0.073,0.361,12.268,13.236,78.17,83.33,78.2,9.981,1.0,16.619
2241-2015,PRV12003,University of Canberra,2015,university,university,public,not_for_profit,non_aligned,current,10636.049,mge_com,0.262,2.848,0.838,0.147,0.217,0.2,0.295,21.1,26.388,82.68,78.09,81.67,16.98,13.52,16.04
4331-2015,PRV12135,University of Divinity,2015,university,university,public,not_for_profit,non_aligned,current,635.145,soc_cult,1.0,0.0,0.0,0.526,0.121,0.149,0.188,6.09,7.157,92.4,96.89,92.94,20.94,4.55,19.69
3039-2015,PRV12054,University of New England,2015,university,university,public,not_for_profit,RUN,current,10842.5,soc_cult,0.352,2.585,0.787,0.212,0.047,0.069,0.23,19.665,21.113,79.74,89.1,80.17,23.42,5.12,22.81
3013-2015,PRV12055,University of New South Wales,2015,university,university,public,not_for_profit,Go8,current,35985.827,mge_com,0.251,2.818,0.834,0.211,0.26,0.154,0.25,10.347,12.23,93.44,91.92,93.04,8.8,4.09,7.76
3014-2015,PRV12056,University of Newcastle,2015,university,university,public,not_for_profit,IRU,former,20247.875,health,0.261,2.949,0.846,0.137,0.089,0.201,0.218,15.634,19.571,87.06,87.42,87.09,17.54,8.47,16.52
3027-2015,PRV12107,University of South Australia,2015,university,university,public,not_for_profit,ATN,current,20367.416,health,0.256,2.921,0.844,0.142,0.173,0.231,0.149,13.919,18.091,88.17,89.71,88.43,17.9,8.05,16.23
2201-2015,PRV12081,University of Southern Queensland,2015,university,university,public,not_for_profit,RUN,current,13165.275,education,0.217,2.773,0.837,0.215,0.179,0.307,0.156,17.187,24.811,77.67,81.62,78.38,24.38,11.4,23.18
3045-2015,PRV12110,University of Tasmania,2015,university,university,public,not_for_profit,non_aligned,current,17057.936,health,0.321,2.801,0.818,0.131,0.15,0.168,0.184,13.534,16.273,84.17,84.39,84.2,35.26,3.14,34.68
3016-2015,PRV12060,University of Technology Sydney,2015,university,university,public,not_for_profit,ATN,current,26809.167,mge_com,0.311,2.856,0.832,0.226,0.246,0.289,0.22,18.319,25.764,91.95,89.04,91.23,9.53,8.76,9.32
3043-2015,PRV12082,University of the Sunshine Coast,2015,university,university,public,not_for_profit,RUN,current,7813.062,health,0.311,2.751,0.818,0.077,0.107,0.263,0.169,17.398,23.617,86.22,85.48,86.15,19.67,17.77,19.41
1058-2015,PRV12062,University of Wollongong,2015,university,university,public,not_for_profit,non_aligned,current,16765.305,mge_com,0.219,2.902,0.854,0.153,0.194,0.192,0.247,13.126,16.253,88.8,84.19,87.91,11.58,10.22,11.24
3007-2015,PRV12152,Victoria University,2015,university,university,public,not_for_profit,non_aligned,current,15158.679,health,0.239,2.563,0.805,0.134,0.191,0.268,0.171,17.878,24.427,82.09,81.37,81.95,18.66,27.77,20.81
3004-2015,PRV12061,Western Sydney University,2015,university,university,public,not_for_profit,IRU,current,31889.5,soc_cult,0.298,2.791,0.821,0.102,0.089,0.33,0.193,19.676,29.372,81.46,82.11,81.52,13.6,17.19,13.79
