ref_year,provider_code,code_year,provider_name,success_rate
2014,4360,4360-2014,Perth Bible College,86.14
2014,4361,4361-2014,Endeavour College of Natural Health,80.32
2014,4362,4362-2014,International College of Hotel Management,90.86
2014,4363,4363-2014,Northern Melbourne Institute of TAFE,82.97
2014,4364,4364-2014,Edith Cowan College,60.9
2014,4365,4365-2014,Curtin College,77.79
2014,4366,4366-2014,Box Hill Institute,81.9
2014,4367,4367-2014,Melbourne Institute of Technology,72.71
2014,4368,4368-2014,Campion College,95.27
2014,4370,4370-2014,Tabor College Tasmania,83.71
2014,4371,4371-2014,SAE Creative Media Institute,79.56
2014,4374,4374-2014,Carnegie Mellon University Australia,98.85
2014,4375,4375-2014,Think: Colleges Pty Ltd,80.68
2014,4377,4377-2014,UOW College,72.94
2014,4378,4378-2014,JMC Academy,84.45
2014,4380,4380-2014,UTS:INSEARCH,77.89
2014,4381,4381-2014,"International College of Management, Sydney",80.1
2014,4382,4382-2014,Australian Guild of Music Education Inc.,71.68
2014,4383,4383-2014,Holmesglen Institute of TAFE,81.31
2014,4384,4384-2014,Kaplan Business School,63.14
2014,4385,4385-2014,Polytechnic West,85.4
2014,4386,4386-2014,Macleay College,81.59
2014,4387,4387-2014,Raffles College of Design and Commerce,85.01
2014,4388,4388-2014,Australian Academy of Music and Performing Arts,83.4
2014,4389,4389-2014,Cairnmillar Institute School,98.89
2014,4391,4391-2014,Eynesbury,71.92
2014,4392,4392-2014,Gestalt Therapy Brisbane,96.09
2014,4393,4393-2014,MIECAT,95.65
2014,4394,4394-2014,William Angliss Institute of TAFE,83.48
2014,4395,4395-2014,Adelaide Central School of Art,91.6
2014,4396,4396-2014,LCI Melbourne,91.53
2014,4401,4401-2014,Whitehouse Institute of Design; Australia,93.23
2014,4402,4402-2014,Leo Cussen Institute,97.97
2014,4403,4403-2014,Harvest West Bible College Inc,67.4
2014,4405,4405-2014,Australian Institute of Professional Counsellors,82.04
2014,4406,4406-2014,Canberra Institute of Technology,86.39
2014,4407,4407-2014,Alphacrucis College,87.67
2014,4409,4409-2014,Universal Business School Sydney (UBSS),62.98
2014,4410,4410-2014,Australian Institute of Management SA Division Inc,97.06
2014,4411,4411-2014,Stotts Colleges,63.84
2014,4412,4412-2014,Morling College,92.02
2014,4413,4413-2014,University College London,97.85
2014,4415,4415-2014,Top Education Institute,83.64
2014,4417,4417-2014,La Trobe Melbourne,73.07
2014,4418,4418-2014,Australian School of Management,84.54
2014,4419,4419-2014,National Art School,94.35
2014,4420,4420-2014,Kent Institute Australia,67.63
2014,4421,4421-2014,Le Cordon Bleu Australia,86.16
2014,4423,4423-2014,Tabor College Perth,89.44
2014,4424,4424-2014,Kaplan Higher Education,89.22
2014,4425,4425-2014,Australian Institute of Business,78.86
2014,4426,4426-2014,John Paul ll Institute for Marriage and Family,100
2014,4428,4428-2014,Nan Tien Institute,93.18
2014,4429,4429-2014,Australian Institute for Relationship Studies,100
2014,4445,4445-2014,Investment Banking Institute Business School,50
2014,4449,4449-2014,Torrens University Australia,76.06
2014,4450,4450-2014,TAFE Queensland,79.7
2014,7001,7001-2014,Collarts,81.59
2014,7007,7007-2014,Paramount College of Natural Medicine,45.08
2014,7014,7014-2014,Jazz Music Institute,93.65
2014,7035,7035-2014,Photography Studies College (Melbourne),95.57
2014,7041,7041-2014,Sydney Institute of Traditional Chinese Medicine,85.92
2014,7073,7073-2014,Chisholm Institute,69.12
2014,7075,7075-2014,TAFE NSW,84.15
2014,7116,7116-2014,Study Group Australia Pty Ltd,82.73
2014,7124,7124-2014,Academy of Information Technology,73.33
2014,7125,7125-2014,Phoenix Institute of Australia Pty Ltd,50
2014,7252,7252-2014,AIPE,59.86
2014,7338,7338-2014,TAFE SA,88.16
2015,1019,1019-2015,James Cook University,84.79
2015,1034,1034-2015,Murdoch University,83.05
2015,1055,1055-2015,The University of Western Australia,91.45
2015,1058,1058-2015,University of Wollongong,87.91
2015,2148,2148-2015,The National Institute of Dramatic Art,97.09
2015,2154,2154-2015,Federation University Australia,80.72
2015,2170,2170-2015,Marcus Oldham College,97.68
2015,2177,2177-2015,Swinburne University of Technology,82.9
2015,2200,2200-2015,CQUniversity,83.75
2015,2201,2201-2015,University of Southern Queensland,78.38
2015,2235,2235-2015,Edith Cowan University,83.29
2015,2236,2236-2015,Curtin University,85.94
2015,2241,2241-2015,University of Canberra,81.67
2015,2252,2252-2015,Avondale College of Higher Education,90.37
2015,2271,2271-2015,"Australian Film, Television and Radio School",96.03
2015,3001,3001-2015,Charles Darwin University,80.25
2015,3003,3003-2015,Bond University,81.39
2015,3004,3004-2015,Western Sydney University,81.52
2015,3005,3005-2015,Charles Sturt University,85.01
2015,3006,3006-2015,Australian Catholic University,89.27
2015,3007,3007-2015,Victoria University,81.95
2015,3010,3010-2015,The University of Adelaide,88.8
2015,3013,3013-2015,University of New South Wales,93.04
2015,3014,3014-2015,The University of Newcastle,87.09
2015,3016,3016-2015,University of Technology Sydney,91.23
2015,3019,3019-2015,The University of Queensland,90.58
2015,3020,3020-2015,La Trobe University,88.36
2015,3025,3025-2015,Macquarie University,86.87
2015,3027,3027-2015,University of South Australia,88.43
2015,3029,3029-2015,Flinders University,87.92
2015,3030,3030-2015,Deakin University,84.2
