ref_year,provider_code,code_year,provider_name,citizenship,success_rate
2014,2252,2252-2014,Avondale College of Higher Education,International,91.57
2014,3001,3001-2014,Charles Darwin University,International,77.24
2014,3003,3003-2014,Bond University,International,91.1
2014,3004,3004-2014,Western Sydney University,International,83.58
2014,3005,3005-2014,Charles Sturt University,International,82.84
2014,3006,3006-2014,Australian Catholic University,International,89.76
2014,3007,3007-2014,Victoria University,International,79.66
2014,3010,3010-2014,The University of Adelaide,International,90.94
2014,3013,3013-2014,University of New South Wales,International,92.53
2014,3014,3014-2014,The University of Newcastle,International,85.94
2014,3016,3016-2014,University of Technology Sydney,International,88.98
2014,3019,3019-2014,The University of Queensland,International,93.42
2014,3020,3020-2014,La Trobe University,International,85.12
2014,3025,3025-2014,Macquarie University,International,84.25
2014,3027,3027-2014,University of South Australia,International,89.43
2014,3029,3029-2014,Flinders University,International,92.96
2014,3030,3030-2014,Deakin University,International,82.78
2014,3032,3032-2014,Griffith University,International,88.33
2014,3033,3033-2014,The Australian National University,International,94.6
2014,3034,3034-2014,RMIT University,International,89.31
2014,3035,3035-2014,Monash University,International,91.29
2014,3036,3036-2014,The University of Melbourne,International,94.95
2014,3038,3038-2014,Southern Cross University,International,74.69
2014,3039,3039-2014,The University of New England,International,87.5
2014,3040,3040-2014,The University of Sydney,International,90.95
2014,3042,3042-2014,Queensland University of Technology,International,88.04
2014,3043,3043-2014,University of the Sunshine Coast,International,87.06
2014,3044,3044-2014,The University of Notre Dame Australia,International,92.81
2014,3045,3045-2014,University of Tasmania,International,87.32
2014,4331,4331-2014,University of Divinity,International,97.17
2014,4332,4332-2014,Sydney College of Divinity,International,89.38
2014,4333,4333-2014,Christian Heritage College,International,93.13
2014,4335,4335-2014,Australian College of Theology,International,87.79
2014,4336,4336-2014,Australian College of Applied Psychology,International,89.01
2014,4337,4337-2014,Eastern College Australia,International,96.98
2014,4338,4338-2014,Moore Theological College,International,100
2014,4339,4339-2014,Holmes Institute,International,65.89
2014,4340,4340-2014,Monash College,International,82.82
2014,4341,4341-2014,Harvest Bible College,International,80.57
2014,4343,4343-2014,Australian Institute of Music,International,85.15
2014,4344,4344-2014,South Aust Institute of Business & Technology,International,65.47
2014,4346,4346-2014,Excelsia College,International,97.78
2014,4347,4347-2014,Tabor College NSW,International,100
2014,4348,4348-2014,Deakin College,International,60.13
2014,4349,4349-2014,Sydney Institute of Business and Technology,International,72.87
2014,4350,4350-2014,Queensland Institute of Business and Technology,International,72.38
2014,4352,4352-2014,The Australian College of Physical Education,International,93.57
2014,4355,4355-2014,Adelaide College of Divinity,International,100
2014,4357,4357-2014,Blue Mountains Intl Hotel Management School,International,89.84
2014,4359,4359-2014,The College of Law,International,98.46
2014,4360,4360-2014,Perth Bible College,International,93.66
2014,4361,4361-2014,Endeavour College of Natural Health,International,89.87
2014,4362,4362-2014,International College of Hotel Management,International,88.58
2014,4363,4363-2014,Northern Melbourne Institute of TAFE,International,76.91
2014,4364,4364-2014,Edith Cowan College,International,60.87
2014,4365,4365-2014,Curtin College,International,78.64
2014,4366,4366-2014,Box Hill Institute,International,75.72
2014,4367,4367-2014,Melbourne Institute of Technology,International,76
2014,4368,4368-2014,Campion College,International,100
2014,4371,4371-2014,SAE Creative Media Institute,International,85.07
2014,4374,4374-2014,Carnegie Mellon University Australia,International,98.84
2014,4375,4375-2014,Think: Colleges Pty Ltd,International,89.91
2014,4377,4377-2014,UOW College,International,74.28
2014,4380,4380-2014,UTS:INSEARCH,International,78.45
2014,4381,4381-2014,"International College of Management, Sydney",International,82.83
2014,4383,4383-2014,Holmesglen Institute of TAFE,International,74.33
2014,4384,4384-2014,Kaplan Business School,International,63.58
2014,4385,4385-2014,Polytechnic West,International,85.54
2014,4386,4386-2014,Macleay College,International,93.22
2014,4387,4387-2014,Raffles College of Design and Commerce,International,82.06
2014,4388,4388-2014,Australian Academy of Music and Performing Arts,International,87.73
2014,4389,4389-2014,Cairnmillar Institute School,International,100
2014,4391,4391-2014,Eynesbury,International,71.74
2014,4394,4394-2014,William Angliss Institute of TAFE,International,82.17
2014,4396,4396-2014,LCI Melbourne,International,75
2014,4401,4401-2014,Whitehouse Institute of Design; Australia,International,90.02
2014,4402,4402-2014,Leo Cussen Institute,International,100
2014,4403,4403-2014,Harvest West Bible College Inc,International,87.5
2014,4405,4405-2014,Australian Institute of Professional Counsellors,International,100
2014,4406,4406-2014,Canberra Institute of Technology,International,100
2014,4407,4407-2014,Alphacrucis College,International,91.2
2014,4409,4409-2014,Universal Business School Sydney (UBSS),International,62.98
2014,4411,4411-2014,Stotts Colleges,International,63.49
2014,4412,4412-2014,Morling College,International,87.72
2014,4413,4413-2014,University College London,International,98.93
2014,4415,4415-2014,Top Education Institute,International,83.86
2014,4417,4417-2014,La Trobe Melbourne,International,71.12
2014,4418,4418-2014,Australian School of Management,International,85.34
2014,4419,4419-2014,National Art School,International,82.46
2014,4420,4420-2014,Kent Institute Australia,International,67.63
2014,4421,4421-2014,Le Cordon Bleu Australia,International,86.62
2014,4423,4423-2014,Tabor College Perth,International,95.24
2014,4424,4424-2014,Kaplan Higher Education,International,68.56
2014,4425,4425-2014,Australian Institute of Business,International,85.85
2014,4426,4426-2014,John Paul ll Institute for Marriage and Family,International,100
2014,4428,4428-2014,Nan Tien Institute,International,89.66
2014,4449,4449-2014,Torrens University Australia,International,39.13
2014,4450,4450-2014,TAFE Queensland,International,83.72
2014,7014,7014-2014,Jazz Music Institute,International,100
2014,7073,7073-2014,Chisholm Institute,International,62.87
2014,7075,7075-2014,TAFE NSW,International,88.55
2014,7116,7116-2014,Study Group Australia Pty Ltd,International,84.47
2014,7124,7124-2014,Academy of Information Technology,International,71.9
2014,7252,7252-2014,AIPE,International,62.63
2014,7338,7338-2014,TAFE SA,International,89.77
2015,1019,1019-2015,James Cook University,International,79.49
2015,1034,1034-2015,Murdoch University,International,88.2
2015,1055,1055-2015,The University of Western Australia,International,90.99
2015,1058,1058-2015,University of Wollongong,International,84.19
2015,2148,2148-2015,The National Institute of Dramatic Art,International,100
2015,2154,2154-2015,Federation University Australia,International,74.56
2015,2177,2177-2015,Swinburne University of Technology,International,86.01
2015,2200,2200-2015,CQUniversity,International,86.64
2015,2201,2201-2015,University of Southern Queensland,International,81.62
2015,2235,2235-2015,Edith Cowan University,International,80.09
2015,2236,2236-2015,Curtin University,International,85.66
2015,2241,2241-2015,University of Canberra,International,78.09
2015,2252,2252-2015,Avondale College of Higher Education,International,93.03
2015,3001,3001-2015,Charles Darwin University,International,73.79
2015,3003,3003-2015,Bond University,International,91.9
2015,3004,3004-2015,Western Sydney University,International,82.11
2015,3005,3005-2015,Charles Sturt University,International,82.91
2015,3006,3006-2015,Australian Catholic University,International,89.34
2015,3007,3007-2015,Victoria University,International,81.37
2015,3010,3010-2015,The University of Adelaide,International,90.97
2015,3013,3013-2015,University of New South Wales,International,91.92
2015,3014,3014-2015,The University of Newcastle,International,87.42
2015,3016,3016-2015,University of Technology Sydney,International,89.04
2015,3019,3019-2015,The University of Queensland,International,93.09
2015,3020,3020-2015,La Trobe University,International,86.87
2015,3025,3025-2015,Macquarie University,International,85.46
2015,3027,3027-2015,University of South Australia,International,89.71
2015,3029,3029-2015,Flinders University,International,92.13
2015,3030,3030-2015,Deakin University,International,82.2
2015,3032,3032-2015,Griffith University,International,89.61
2015,3033,3033-2015,The Australian National University,International,94.72
2015,3034,3034-2015,RMIT University,International,90.3
2015,3035,3035-2015,Monash University,International,90.88
2015,3036,3036-2015,The University of Melbourne,International,94.85
2015,3038,3038-2015,Southern Cross University,International,74.25
2015,3039,3039-2015,The University of New England,International,89.1
2015,3040,3040-2015,The University of Sydney,International,90.05
2015,3042,3042-2015,Queensland University of Technology,International,89.43
2015,3043,3043-2015,University of the Sunshine Coast,International,85.48
2015,3044,3044-2015,The University of Notre Dame Australia,International,90.02
2015,3045,3045-2015,University of Tasmania,International,84.39
2015,4331,4331-2015,University of Divinity,International,96.89
2015,4332,4332-2015,Sydney College of Divinity,International,94.9
2015,4333,4333-2015,Christian Heritage College,International,94.34
2015,4335,4335-2015,Australian College of Theology,International,88.79
2015,4336,4336-2015,Australian College of Applied Psychology,International,90.71
2015,4337,4337-2015,Eastern College Australia,International,95.59
2015,4338,4338-2015,Moore Theological College,International,99.01
2015,4339,4339-2015,Holmes Institute,International,64.37
2015,4340,4340-2015,Monash College,International,79.94
2015,4341,4341-2015,Harvest Bible College,International,89.05
2015,4343,4343-2015,Australian Institute of Music,International,86.78
2015,4344,4344-2015,South Aust Institute of Business & Technology,International,66.45
2015,4346,4346-2015,Excelsia College,International,100
2015,4347,4347-2015,Tabor College NSW,International,100
2015,4348,4348-2015,Deakin College,International,61.14
2015,4349,4349-2015,Sydney Institute of Business and Technology,International,74.95
2015,4350,4350-2015,Queensland Institute of Business and Technology,International,76.62
2015,4352,4352-2015,The Australian College of Physical Education,International,87.83
2015,4357,4357-2015,Blue Mountains Intl Hotel Management School,International,88.51
2015,4359,4359-2015,The College of Law,International,95.5
2015,4360,4360-2015,Perth Bible College,International,70.42
2015,4361,4361-2015,Endeavour College of Natural Health,International,84.11
2015,4362,4362-2015,International College of Hotel Management,International,83.94
2015,4363,4363-2015,Northern Melbourne Institute of TAFE,International,81.08
2015,4364,4364-2015,Edith Cowan College,International,65.86
2015,4365,4365-2015,Curtin College,International,75.64
2015,4366,4366-2015,Box Hill Institute,International,80.08
2015,4367,4367-2015,Melbourne Institute of Technology,International,76.61
2015,4368,4368-2015,Campion College,International,100
2015,4371,4371-2015,SAE Creative Media Institute,International,87.63
2015,4374,4374-2015,Carnegie Mellon University Australia,International,98.22
2015,4375,4375-2015,Think: Colleges Pty Ltd,International,100
2015,4377,4377-2015,UOW College,International,67.74
